[SwitchyOmega Conditions]
@with result

*.gstatic.com +OpenVpnIP1
*.miro.com +OpenVpnIP1
*.onetrust.com +OpenVpnIP1
*.mirostatic.com +OpenVpnIP1
*.tealhq.com +OpenVpnIP1
*.unlayer.com +OpenVpnIP1
*.stackblitz.com +OpenVpnIP1
*.claude.ai +OpenVpnIP1
*.anthropic.com +OpenVpnIP1
*.openai.com +OpenVpnIP1
*.chatgpt.com +OpenVpnIP1
*.sentry.io +OpenVpnIP1
*.primefaces.org +OpenVpnIP1
*.ibm.com +OpenVpnIP1
*.devexpress.com +OpenVpnIP1
*.telerik.com +OpenVpnIP1
*.googletagmanager.com +OpenVpnIP1
*.sprig.com +OpenVpnIP1
*.figma.com +OpenVpnIP1
*.messages.google.com +OpenVpnIP1
*.facebook.com +OpenVpnIP1
*.hs-analytics.net +OpenVpnIP1
*.hs-banner.com +OpenVpnIP1
*.logr-ingest.com +OpenVpnIP1
*.tiktok.com +OpenVpnIP1
*.licdn.com +OpenVpnIP1
*.facebook.net +OpenVpnIP1
*.linkedin.com +OpenVpnIP1
*.codeium.com +OpenVpnIP1
*.vercel-insights.com +OpenVpnIP1
*.doubleclick.net +OpenVpnIP1
*.exafunction.github.io +OpenVpnIP1
*.iubenda.com +OpenVpnIP1
*.elev.io +OpenVpnIP1
*.appcues.net +OpenVpnIP1
*.growthbook.io +OpenVpnIP1
gemini.google.com +OpenVpnIP1
*.spotifycdn.com +OpenVpnIP1
*.akamaized.net +OpenVpnIP1
*.spotify.com +OpenVpnIP1
*.scdn.co +OpenVpnIP1
*.fbsbx.com +OpenVpnIP1
*.ads-twitter.com +OpenVpnIP1
*.coinpayments.net +OpenVpnIP1
*.ethernetservers.com +OpenVpnIP1
*.shazam.com +OpenVpnIP1
*.betano.co.uk +OpenVpnIP1
*.uefa.com +OpenVpnIP1
idp-prod.uefa.com +OpenVpnIP1
*.googlesyndication.com +OpenVpnIP1
*.analytics.google.com +OpenVpnIP1
*.adtelligent.com +OpenVpnIP1
*.yahoo.com +OpenVpnIP1
*.simpli.fi +OpenVpnIP1
*.adkernel.com +OpenVpnIP1
*.richaudience.com +OpenVpnIP1
*.cloudflare.com +OpenVpnIP1
*.gammaplatform.com +OpenVpnIP1
*.loopme.me +OpenVpnIP1
*.bidswitch.net +OpenVpnIP1
*.performfeeds.com +OpenVpnIP1
*.sofascore.com +OpenVpnIP1
*.bsky.network +OpenVpnIP1
*.x.com +OpenVpnIP1
*.musixmatch.com +OpenVpnIP1
*.gemini.google.com +OpenVpnIP1
*.musixmatch.com +OpenVpnIP1
*.cloudfront.net +OpenVpnIP1
*.stripe.network +OpenVpnIP1
*.stripe.com +OpenVpnIP1
*.s3-us-west-2.amazonaws.com +OpenVpnIP1
*.anchor.fm +OpenVpnIP1
*.bit.ly +OpenVpnIP1
*.jadi.net +OpenVpnIP1
*.segment.com +OpenVpnIP1
*.featuregates.org +OpenVpnIP1
*.statsigapi.net +OpenVpnIP1
*.bsky.app +OpenVpnIP1
*.bsky.social +OpenVpnIP1
*.pages.dev +OpenVpnIP1
*.lanno.dev +OpenVpnIP1
*.wrappixel.com +OpenVpnIP1
*.melobit.com +OpenVpnIP1
*.wp.com +OpenVpnIP1
*.dariush2000.com +OpenVpnIP1
